days	R.varieornatus	H.exemplaris
0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0.19047619
8	0	0.333333333
9	0.05	0.285714286
10	0.35	0.142857143
11	0.3	0
12	0	0.095238095
13	0	0.095238095
14	0.35	0.142857143
15	0.775	0
16	0.5	0.095238095
17	0.35	0.095238095
18	0.175	0.095238095
19	0.35	0.095238095
20	0.5	0.095238095
21	0.625	0.285714286
22	0.45	0.047619048
23	0.4	0.047619048
24	0.125	0.142857143
25	0.1	0.047619048
26	0.2	0.095238095
